Position;Objekt / Bild;Objektseiten-URL (Zum Objekt);Institution / Quelle;Status;Rechte-Status / To-do;Kommentar;Bearbeitung
20;Allemannische Gedichte, Erstdruck, S. 33;https://dev.ausstellung.hebel-archiv.de/objekte/ag-1803-seite-33/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
21.1;Satzvorlage Freude in Ehren / Irrlichter, Ansicht 1;https://dev.ausstellung.hebel-archiv.de/objekte/freude-in-ehren-satzmanuskript-seite-3/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
21.2;Satzvorlage Freude in Ehren / Irrlichter, weitere Ansicht;https://dev.ausstellung.hebel-archiv.de/objekte/irrlichter-satzmanuskript-seite-1/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
22.1;Satzvorlage Marktweiber in der Stadt;https://dev.ausstellung.hebel-archiv.de/objekte/marktweiber-satzmanuskript-seite-4/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
22.2;Satzvorlage Die Wiese;https://dev.ausstellung.hebel-archiv.de/objekte/wiese-satzmanuskript/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
22.3;Satzvorlage Carfunkel;https://dev.ausstellung.hebel-archiv.de/objekte/carfunkel-satzmanuskript/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
22.4;Letzte Änderungen nach Durchsicht der Fahnen;https://dev.ausstellung.hebel-archiv.de/objekte/marktweiber-erstdruck/;BLB / Ausstellungskontext;Geklärt;soweit BLB-Vorlage;;
23;Benjamin Zix: Illustration zum Carfunkel;https://dev.ausstellung.hebel-archiv.de/objekte/zix-carfunkel-1806/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
24;Julius Nisle: Illustration zum Carfunkel;https://dev.ausstellung.hebel-archiv.de/objekte/nisle-karfunkel-1845/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
25;Ludwig Richter / August Gaber: Carfunkel;https://dev.ausstellung.hebel-archiv.de/objekte/richter-gaber-carfunkel-1850/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
26;Sophie Reinhard: Hans und Verene;https://dev.ausstellung.hebel-archiv.de/objekte/reinhard-hans-und-verene-1820/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
27;Julius Nisle / Adolf Gnauth: Hans und Verene;https://dev.ausstellung.hebel-archiv.de/objekte/nisle-hans-und-verene-1837/;Staats- und Stadtbibliothek Augsburg;Geklärt;non-commercial use only;;
28;Sophie Reinhard: Hexlein;https://dev.ausstellung.hebel-archiv.de/objekte/reinhard-hexlein-1820/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
29;Julius Nisle: Hexlein;https://dev.ausstellung.hebel-archiv.de/objekte/nisle-hexlein-1845/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
30;Sophie Reinhard: Statthalter von Schopfheim;https://dev.ausstellung.hebel-archiv.de/objekte/reinhard-statthalter-1820/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
31;Julius Nisle: Illustration zum Statthalter von Schopfheim;https://dev.ausstellung.hebel-archiv.de/objekte/nisle-statthalter-1845/;Privatbesitz eines Mitarbeiters;Geklärt;"Privatbesitz eines Mitarbeiters; Nutzung geklärt";"Privatbesitz eines Mitarbeiters; Nutzung intern geklärt.";
32;Friedrich Girardet: Übersetzung;https://dev.ausstellung.hebel-archiv.de/objekte/girardet-allemannische-gedichte-1821/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;Ausschnitt;
33.1;Christian Heinrich Wolke: Übersetzung, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/wolke-sassisge-singedigte-1804/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
33.2;Christian Heinrich Wolke: Übersetzung, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/wolke-sassisge-singedigte-1804/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
33.3;Christian Heinrich Wolke: Übersetzung, Bild 3;https://dev.ausstellung.hebel-archiv.de/objekte/wolke-sassisge-singedigte-1804/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
34.1;Johann George Scheffners Übersetzung, Titelblatt;https://dev.ausstellung.hebel-archiv.de/objekte/scheffner-allemannische-lieder-1811/;Universitäts- und Landesbibliothek Bonn;Geklärt;mit freundlicher Genehmigung der ULB Bonn;Genehmigung der ULB Bonn liegt vor. Freigestellt;
34.2;Johann George Scheffners Übersetzung, erste Seite der Vorrede;https://dev.ausstellung.hebel-archiv.de/objekte/scheffner-allemannische-lieder-1811/;Universitäts- und Landesbibliothek Bonn;Geklärt;mit freundlicher Genehmigung der ULB Bonn;Genehmigung der ULB Bonn liegt vor. Freigestellt;
35;Wieland, Geschichte des weisen Danischmend, Titelblatt;https://dev.ausstellung.hebel-archiv.de/objekte/wieland-danischmend-1814/;Privatbesitz eines Mitarbeiters;Geklärt;"Privatbesitz eines Mitarbeiters; Nutzung geklärt";"Privatbesitz eines Mitarbeiters; Nutzung intern geklärt.";
36;Brief Hebel an Hitzig, 5. Dezember 1802;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-brief-hitzig-1802/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
37;Allemanische Gedichte, 4. Auflage, erster Satz;https://dev.ausstellung.hebel-archiv.de/objekte/allemannische-gedichte-1808-erster-satz/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
38;Allemanische Gedichte, 4. Auflage, Neusatz;https://dev.ausstellung.hebel-archiv.de/objekte/allemannische-gedichte-1808-neusatz/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
39;Allemannische Gedichte, 5. Original-Ausgabe;https://dev.ausstellung.hebel-archiv.de/objekte/allemannische-gedichte-sauerlaender-1820/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
40;Reutlinger Ausgabe Mäcken, 1821;https://dev.ausstellung.hebel-archiv.de/objekte/allemannische-gedichte-maecken-1821/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
41;Reutlinger Ausgabe Enßlin, 1822;https://dev.ausstellung.hebel-archiv.de/objekte/allemannische-gedichte-ensslin-1822/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
42;Holzschnitt zum Unverhofften Wiedersehen;https://dev.ausstellung.hebel-archiv.de/objekte/rheinlaendischer-hausfreund-1811/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;Ausschnitt;
43;Badenscher Landkalender 1803;https://dev.ausstellung.hebel-archiv.de/objekte/badenscher-landkalender-1803/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
44.1;Johann Jacob Hebels Rechenbuch, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/johann-jacob-hebels-rechenbuch/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
44.2;Rechenbuch, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/johann-jacob-hebels-rechenbuch/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
44.3;Rechenbuch, Bild 3;https://dev.ausstellung.hebel-archiv.de/objekte/neue-aufgaben/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
44.4;Rechenbuch, Bild 4;https://dev.ausstellung.hebel-archiv.de/objekte/neue-aufgaben/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;freigestellt;
45.1;Rheinländischer Hausfreund 1814, Probedruck, Ansicht 1;https://dev.ausstellung.hebel-archiv.de/objekte/rheinlaendischer-hausfreund-1814-korrekturexemplar/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
45.2;Rheinländischer Hausfreund 1814, Probedruck, Ansicht 2;https://dev.ausstellung.hebel-archiv.de/objekte/rheinlaendischer-hausfreund-1814-druck/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
46.1;Brief an Kölle, 25. Oktober 1814;https://dev.ausstellung.hebel-archiv.de/objekte/brief-an-koelle-1814/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
46.2;Rheinländischer Hausfreund 1815, Kalenderexemplar;https://dev.ausstellung.hebel-archiv.de/objekte/rheinlaendischer-hausfreund-1815-unzensiert/;Hebel-Archiv Heidelberg / eigener Bestand;Geklärt;eigener Bestand;;
46.3;Dritte Ansicht ‚unglücklicher Kalender‘;https://dev.ausstellung.hebel-archiv.de/objekte/rheinlaendischer-hausfreund-1815-unzensiert/;Hebel-Archiv Heidelberg / eigener Bestand;Geklärt;eigener Bestand;;
47.1;Cottas Anzeige des Schatzkästleins;https://dev.ausstellung.hebel-archiv.de/objekte/morgenblatt-fuer-gebildete-staende-1810/;Hebel-Archiv / TSS;Geklärt;soweit eigener Bestand;eigener Bestand, Ausschnitt;
47.2;Schatzkästlein, weitere Ansicht;https://dev.ausstellung.hebel-archiv.de/objekte/schatzkaestlein-1811/;Hebel-Archiv / TSS;Geklärt;soweit eigener Bestand;eigener Bestand;
48;Kafkas Exemplar des Schatzkästleins;https://dev.ausstellung.hebel-archiv.de/objekte/schatzkaestlein-kafka-hardt/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
49;Hebelbüste vor der Peterskirche Basel;https://dev.ausstellung.hebel-archiv.de/objekte/hebelbueste-basel/;Wikimedia;geklärt;Creative Commons Attribution-Share Alike 3.0 Unported;;
50;Fotografie des Belchen;https://dev.ausstellung.hebel-archiv.de/objekte/belchen-fotografie/;Wikimedia;geklärt;Creative Commons Attribution-Share Alike 3.0 Unported;;
51;Abbildung zum Polytheismusbrief;https://dev.ausstellung.hebel-archiv.de/objekte/illustration-wiese/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
52;Rheinländischer Hausfreund 1815, Titelblattdetail;https://dev.ausstellung.hebel-archiv.de/objekte/titelblatt-rheinlaendischer-hausfreund/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
53.1;Evangelische Stadtkirche Karlsruhe, Ansicht 1;https://dev.ausstellung.hebel-archiv.de/objekte/evangelische-stadtkirche-karlsruhe/;Staatliche Kunsthalle Karlsruhe;Geklärt;Genehmigung der Kunsthalle KA;;
53.2;Badische Kirchenunion, zweite Ansicht;https://dev.ausstellung.hebel-archiv.de/objekte/urkunde-ehrenpromotion-hebel/;Universitätsarchiv Heidelberg;Geklärt;Genehmigung des Uni-Archivs HD;;
54;Grüner Umschlag der Biblischen Geschichten;https://dev.ausstellung.hebel-archiv.de/objekte/biblische-geschichten-umschlag-recto/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
55;Studierender Putto;https://dev.ausstellung.hebel-archiv.de/objekte/biblische-geschichten-umschlag-verso/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
56.1;Christian Meichelt: Federzeichnung des Proteuserbunds;https://dev.ausstellung.hebel-archiv.de/objekte/proteuserschwur-1812/;Dreiländermuseum Lörrach;Geklärt;Genehmigung liegt vor;;
56.2;Siegel / Proteus-Symbol;https://dev.ausstellung.hebel-archiv.de/objekte/proteus-siegel/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
57;Allmanach des Proteus-Zeichens;https://dev.ausstellung.hebel-archiv.de/objekte/titelblatt-allmanach-proteus-1791/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
58;Christian Meichelt: Federzeichnung / Proteuserschwur;https://dev.ausstellung.hebel-archiv.de/objekte/proteuserschwur-1812/;Dreiländermuseum Lörrach;Geklärt;"Genehmigung liegt vor; Quelle gegenüber früherer Fassung geändert";;
59;Rezension zur Proteuserphilosophie, Foto Li Wen Kuo;https://dev.ausstellung.hebel-archiv.de/objekte/alz-rezension-1790-lupe/;TSS / Theodor Springmann Stiftung;geklärt;Foto von eigener Mitarbeiterin;;
60;Zwischen Hebel und Vreneli steht die Kirche;https://dev.ausstellung.hebel-archiv.de/objekte/agricola-hebel-baustlicher-1814/;Historisches Museum Basel;geklärt;lizenziert unter der Creative-Commons-Lizenz „Namensnennung – Weitergabe unter gleichen Bedingungen 4.0 international“;Ausschnitt;
61;Gustave Fecht mit Hahn;https://dev.ausstellung.hebel-archiv.de/objekte/gustave-fecht-mit-hahn/;Städtisches Museum am Lindenplatz, Weil am Rhein;Geklärt;mit freundlicher Genehmigung des Museums;Genehmigung des Museums liegt vor.;
62.1;Carl Christian Gmelin, Gemälde von Ott, um 1800;https://dev.ausstellung.hebel-archiv.de/objekte/carl-christian-gmelin-portraet/;Staatliches Museum für Naturkunde Karlsruhe, Dauerleihgabe aus Privatbesitz;geklärt;Nutzungsgenehmigung vom Staatlichen Museum für Naturkunde und vom Eigentümer erteilt. ;;
62.2;Hoffmann, Deutschlands Flora, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/hoffmann-deutschlands-flora-cryptogamie-1796/;Wellcome Collection;Geklärt;Public Domain Mark (You can use this work for any purpose without restriction under copyright law);Bildmontage des Titelkupfers und des Titelblattes;
62.3;Hoffmann, Deutschlands Flora, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/hoffmann-deutschlands-flora-cryptogamie-1796/;Wellcome Collection;geklärt;Public Domain Mark (You can use this work for any purpose without restriction under copyright law);Ausschnitt;
63.1;Johann Peter Hebel, Lithographie, erste Serie;https://dev.ausstellung.hebel-archiv.de/objekte/agricola-johann-peter-hebel-erste-serie/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
63.2;Johann Peter Hebel, Lithographie, dritte Serie;https://dev.ausstellung.hebel-archiv.de/objekte/agricola-johann-peter-hebel-dritte-serie/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
65;Landolin Ohmacht: Alabasterrelief Sophie Haufe;https://dev.ausstellung.hebel-archiv.de/objekte/ohmacht-alabasterrelief-sophie-haufe/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
66;Sophie Haufes Memoiren / Zeichnung;https://dev.ausstellung.hebel-archiv.de/objekte/zeichnung-sophie-haufe/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
67;Porträt Jakob I. von Haiti;https://dev.ausstellung.hebel-archiv.de/objekte/portraet-jakob-i-von-haiti/;NobelsaTorak / Wikimedia Commons;Geklärt;"CC BY-SA 4.0; Namensnennung und Lizenzangabe";;Ausschnitt
68;Heinrich Pfenninger: Porträt Jean Paul;https://dev.ausstellung.hebel-archiv.de/objekte/pfenninger-portraet-jean-paul-richter/;Gleimhaus Halberstadt;Geklärt;"CC BY-NC-SA 4.0; nicht-kommerzielle Nutzung";;
69.1;Lady Hamilton als »Nymphe die in ihrer Ruhe aufgeschreckt wird«, Ansicht 1;https://dev.ausstellung.hebel-archiv.de/objekte/hamilton-nymphe-rehberg-piroli-1794/;Universitätsbibliothek Heidelberg;Geklärt;Genehmigung der UB Heidelberg;Leihgebende Institution erbittet nach Veröffentlichung einen Link zur fertigen Online-Ausstellung.;
69.2;Lady Hamilton als »Nymphe die in ihrer Ruhe aufgeschreckt wird«, Ansicht 2;https://dev.ausstellung.hebel-archiv.de/objekte/hamilton-nymphe-rehberg-piroli-1794/;Universitätsbibliothek Heidelberg;Geklärt;Genehmigung der UB Heidelberg;Leihgebende Institution erbittet nach Veröffentlichung einen Link zur fertigen Online-Ausstellung.;
69.3;Pietro Antonio Novelli: The Attitudes of Lady Hamilton, 1791;https://dev.ausstellung.hebel-archiv.de/objekte/hamilton-attituden-novelli-1791/;National Gallery of Art, Washington, Accession Number 1988.14.1;Geklärt;"Public Domain; keine Genehmigung erforderlich";Bildnachweis: National Gallery of Art, Washington, Ailsa Mellon Bruce Fund, 1988.14.1.;
70.1;Porträt Henriette Hendel, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/portraet-henriette-hendel-peroux-ritter-1810/;Universitätsbibliothek J. C. Senckenberg Frankfurt;Geklärt;Genehmigung liegt vor;"""Belegexemplar"" erbeten -- also Link schicken?";
70.2;Henriette Hendel, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/hendel-caryatide-peroux/;Universitätsbibliothek J. C. Senckenberg Frankfurt;Geklärt;Genehmigung liegt vor;"""Belegexemplar"" erbeten -- also Link schicken?";
70.3;Henriette Hendel, Bild 3;https://dev.ausstellung.hebel-archiv.de/objekte/hendel-attitude/;Universitätsbibliothek J. C. Senckenberg Frankfurt;Geklärt;Genehmigung liegt vor;"""Belegexemplar"" erbeten -- also Link schicken?";
71;Blick auf die Bühne des Karlsruher Theaterhauses;https://dev.ausstellung.hebel-archiv.de/objekte/weinbrenner-karlsruher-theater-buehne-1806/;Staatliche Kunsthalle Karlsruhe;Geklärt;Genehmigung der Kunsthalle KA;Ausschnitt;Farbe, Halligkeit/Kontrast, Schärfe verändert
72;Blick in den Zuschauerraum;https://dev.ausstellung.hebel-archiv.de/objekte/weinbrenner-karlsruher-theater-loge-1806/;Staatliche Kunsthalle Karlsruhe;Geklärt;Genehmigung der Kunsthalle KA;;Farbe, Halligkeit/Kontrast, Schärfe verändert
73.1;Der Verliebte Hauensteiner, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-verliebter-hauensteiner-wochenblatt-1807/;UB Freiburg, Freiburger Zeitung – digital;Geklärt;Public Domain Mark 1.0;Ausschnitt der Zeitungsseite;
73.2;Der Verliebte Hauensteiner, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-verliebter-hauensteiner-wochenblatt-1807/;UB Freiburg, Freiburger Zeitung – digital;Geklärt;Public Domain Mark 1.0;Ausschnitt der Zeitungsseite;
73.3;Der Verliebte Hauensteiner, Bild 3;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-verliebter-hauensteiner-wochenblatt-1807/;UB Freiburg, Freiburger Zeitung – digital;Geklärt;Public Domain Mark 1.0;Ausschnitt der Zeitungsseite;
73.4;Der Verliebte Hauensteiner, Bild 4;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-verliebter-hauensteiner-wochenblatt-1807/;UB Freiburg, Freiburger Zeitung – digital;Geklärt;Public Domain Mark 1.0;Ausschnitt der Zeitungsseite;
74;Brief: Dank für die Patenschaft der Tochter Hendels/Schütz;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-an-friedrich-karl-schuetz-1811-01-12/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
75;Brief an Familie Haufe über Hendels Heirat;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-an-familie-haufe-april-1811/;Badische Landesbibliothek Karlsruhe;Geklärt;generelle Genehmigung;;
76;Brief Hebel an Kölle, 5. Juli 1812;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-koelle-1812/;Deutsches Literaturarchiv Marbach;Geklärt;Genehmigung liegt vor;;
77;Hebel-Darstellung von Vytautas Kazys Jonynas;https://dev.ausstellung.hebel-archiv.de/objekte/hebel-briefmarken-1947-48/;Dreiländermuseum Lörrach;Geklärt;Genehmigung liegt vor;;
78.1;Brief an Johann Albrecht Ittner, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-ittner-1811/;Universitätsbibliothek Basel;geklärt;Public domain mark, Quellenangabe: Hebel, Johann Peter: Brief an [J.A. Ittner]. [S.l.], 19. Maii [1811]. Universitätsbibliothek Basel, UBH G IV 49, 4, https://doi.org/10.7891/e-manuscripta-102431 / Public Domain Mark;;
78.2;Brief an Ittner, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-ittner-1811/;Universitätsbibliothek Basel;geklärt;Public domain mark, Quellenangabe: Hebel, Johann Peter: Brief an [J.A. Ittner]. [S.l.], 19. Maii [1811]. Universitätsbibliothek Basel, UBH G IV 49, 4, https://doi.org/10.7891/e-manuscripta-102431 / Public Domain Mark;;
79.1;Widmungsexemplar für Jäck, Bild 1;https://dev.ausstellung.hebel-archiv.de/objekte/widmungsexemplar-allemannische-gedichte-jaeck-1806/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
79.2;Widmungsexemplar für Jäck, Bild 2;https://dev.ausstellung.hebel-archiv.de/objekte/widmungsexemplar-allemannische-gedichte-jaeck-1806/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
79.3;Widmungsexemplar für Jäck, Bild 3;https://dev.ausstellung.hebel-archiv.de/objekte/widmungsexemplar-allemannische-gedichte-jaeck-1806/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
79.4;Widmungsexemplar für Jäck, Bild 4;https://dev.ausstellung.hebel-archiv.de/objekte/widmungsexemplar-allemannische-gedichte-jaeck-1806/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
80;Brief an Jean Paul Richter, 2. Juni 1811;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-jean-paul-1811/;Hebel-Archiv Heidelberg;Geklärt;eigener Bestand;;
81;Brief an Kölle, 2. März 1822;https://dev.ausstellung.hebel-archiv.de/objekte/brief-hebel-koelle-1822/;Universitätsbibliothek Leipzig;Geklärt;Telefonat mit der UB Leipzig, 24.08. 26: Es gibt keine Nutzungsbeschränkung, die UB Leipzig bittet um vollständige Quellenangabe und einen Link zur Ausstellung;Fotografie Alexander Knopf;
